NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210515,88527,2173,main,dark,maindark,979.7272338867188,534.652667236328,1000.0,dark,0.85,1.0009560585021973,0.01621328666806221,0.9478999972343445,489.03289794921875,62.168914794921875,15.064569473266602,42.321746826171875,42.61501209121197,3948.768798828125,534.652667236328,552.8276318359376,386.9443097882047,1.0630502916401459,1.5039199855737735,0.3554204825048223,0.2746171798958764,0.13183535264989246,0.6422777990649056,0.6747256282137637,0.6999467615054111,1.0007012723463817,21.40771706649475,21.90555418841854,21.35516267842691,19.38205806350156,509.93400809310424,509.93400809310424,526.4842556170098,414.00221752256397,0.429128,0.324868,0.146672
20210515,88528,2172,main,dark,maindark,1211.33935546875,1136.8266723632812,1000.0,dark,0.85,1.0006359815597534,0.011620758101344109,0.0,0.0,132.18914794921875,32.19852828979492,89.92810821533203,99.79715111032128,8411.2841796875,1136.8266723632812,1177.5797851562502,906.1581320817172,1.0682174940069622,1.2821241802783676,0.44620654714434205,0.33316061531282115,0.15663505438225073,0.8101261452727444,0.8251862133627501,0.8381552527705507,1.00004554328742,21.335119036913284,21.961310453780666,21.419904286225496,19.42935709994781,1056.7638158604652,1056.7638158604652,1013.1876818627212,848.3706465792222,0.508674,0.374103,0.16776
20210515,88529,2181,main,dark,maindark,1360.15576171875,1075.7990982055665,1000.0,dark,0.85,1.0000790357589722,0.01060437597334385,0.0,0.0,125.0929183959961,30.720016479492188,85.59818267822266,99.69768968336284,8059.36181640625,1075.7990982055665,1128.310654296875,905.2550223249345,1.048616049397775,1.3650507603955355,0.4291643900519008,0.32412952995527733,0.15316742018572227,0.7291451840712495,0.7545911552451856,0.7741307139252417,1.0005565567703143,21.402146993867248,22.04128975049104,21.454851958284916,19.435136063083643,1047.6167352767543,1047.6167352767543,1011.578435536065,790.5216123147098,0.472342,0.352054,0.158429
20210515,88530,21161,main,bright,mainbright,344.0836181640625,222.15159667968751,180.0,bright,0.85,1.0014950037002563,0.017155420035123825,0.0,0.0,24.43427276611328,5.983607292175293,16.772539138793945,14.469748517824337,1586.797119140625,210.1347457885742,222.15159667968751,131.385316541845,1.1285904113476672,1.2990799260065407,0.44299874672605455,0.3316965719712242,0.1559932186773495,0.839030297009578,0.8576763517717917,0.8717685888705631,1.0014908822499025,21.48542766512692,22.13820886686068,21.500836674606806,19.462396771182892,223.32210701921923,211.0959864105374,223.32210701921923,215.3832200943195,0.516738,0.380021,0.170428
20210515,88531,2161,main,dark,maindark,1135.0277099609375,1049.4543807983398,1000.0,dark,0.85,1.0017650127410889,0.017002496868371964,0.0,0.0,122.02957916259766,30.383352279663086,84.56783294677734,101.68494097739458,8030.33203125,1049.4543807983398,1124.2464843750001,923.2992640747427,1.1222729370276188,1.2828997442219796,0.4420263392886198,0.33063691526437805,0.1554107059671819,0.8188433935870293,0.83556743979118,0.8494176731085293,1.0031632745085592,21.517902408116125,22.20551800703012,21.551848074679118,19.5483134738419,1073.0817634257874,1073.0817634257874,1009.500991349394,816.972546649827,0.510883,0.375844,0.168525
20210515,88532,2162,main,dark,maindark,1011.8765258789062,582.3688491821289,1000.0,dark,0.85,1.0021239519119263,0.014112230390310287,1.6318999528884888,533.6619262695312,67.7173080444336,16.495258331298828,45.99925231933594,48.16694163437933,4300.80615234375,582.3688491821289,602.1128613281251,437.3558300401643,1.079096431118049,1.4722325772199936,0.35523478865216884,0.2727262956672251,0.13057258129027788,0.609768940395931,0.6399171195051814,0.6635035109464987,1.0039349462588008,21.63432462365716,22.28941979685421,21.59775839850778,19.569170094504113,567.421208789901,567.421208789901,561.6601357916418,416.29214596803683,0.418665,0.317327,0.143357
20210515,88534,20776,main,bright,mainbright,379.1694641113281,226.42063964843751,180.0,bright,0.85,1.0032269954681396,0.020009908825159073,1.333899974822998,181.42550659179688,25.333065032958984,6.147915363311768,17.265979766845703,13.750215971376747,1617.290283203125,217.86435928344724,226.42063964843751,124.85196102010086,1.0445319716165968,1.3044149209236984,0.4397740093023417,0.3305328028096365,0.15567710116400413,0.7513128168058492,0.7721516661811704,0.7894629480460515,1.0034496575526717,21.54592007435791,22.31276053238878,21.532499174638726,19.360865825759596,209.8188311316382,198.62515666206912,209.8188311316382,193.3931385424295,0.488799,0.362129,0.162674
20210515,88535,1241,main,dark,maindark,1101.6578369140625,1079.1341308593749,1000.0,dark,0.85,1.0095289945602417,0.01817772537469864,0.0,0.0,125.480712890625,31.313791275024414,86.94734191894531,103.48779789023101,8245.4521484375,1079.1341308593749,1154.36330078125,939.6692048432975,1.075682418311409,1.195655189457359,0.4921426764930191,0.36387246909540505,0.16971947321894187,0.8456751469614293,0.855717158360124,0.865858362551861,1.01484477694338,21.56290819093335,22.299474847730522,21.554321534738218,19.451854912483203,1078.976149369198,1078.976149369198,1001.3918562723189,831.4296167048318,0.527449,0.385139,0.172313
20210515,88536,1240,main,dark,maindark,631.5230712890625,657.4953659057617,1000.0,dark,0.85,1.0069750547409058,0.024075139313936234,0.0,0.0,76.45294952392578,18.880901336669922,52.871917724609375,53.56541876606643,4997.8955078125,657.4953659057617,699.70537109375,486.37400239588317,1.0326952643468528,1.0825186701149458,0.5504472463981176,0.39937019860758977,0.18418399707143487,0.9577466904716773,0.9514588736447267,0.9519709319521497,1.009383421012099,21.625693535592042,22.329698346632355,21.605054329510164,19.571763537269785,643.6929735860397,643.6929735860397,608.1837462905876,566.1657718607097,0.583227,0.418875,0.18664
20210515,88539,1765,main,dark,maindark,912.7483520507812,1139.8533905029296,1000.0,dark,0.85,1.0341919660568237,0.027610037475824356,0.0,0.0,132.5410919189453,32.46063995361328,90.09234619140625,88.06930286362767,8471.072265625,1139.8533905029296,1185.9501171875002,799.6692700017393,1.0036080295490313,1.0936280535989749,0.547876000082359,0.39779770600936215,0.18350826871806197,0.9479782111628228,0.9422156120526686,0.9430261867393934,1.0417927323717944,21.932393652782828,22.304224498812015,21.627551288006316,19.748560142142203,1032.2690856247746,1032.2690856247746,935.2521104375911,822.0948196375704,0.586547,0.421104,0.187716
20210515,88540,1738,main,dark,maindark,877.4076538085938,1110.951086425781,1000.0,dark,0.85,1.0363850593566895,0.03173722326755524,0.0,0.0,129.18035888671875,31.867717742919922,88.70442199707031,88.95694379825144,8359.474609375,1110.951086425781,1170.3264453125,807.7290496881232,1.0401396034303632,1.041109783466157,0.5758893583621998,0.4150748764679124,0.19067164570478046,0.984064228961262,0.9748380480076764,0.9728563688640365,1.0442668288298946,21.974076611369824,22.297702775815708,21.61470018179911,19.729363145420038,1023.0932814317492,1023.0932814317492,925.6855657658858,829.6296068093858,0.60826,0.434418,0.193341
20210515,88541,1737,main,dark,maindark,838.3204345703125,1082.6093780517579,1000.0,dark,0.85,1.0411150455474854,0.01691759191453457,0.0,0.0,125.88481140136719,31.346858978271484,87.23346710205078,92.3217693798244,8272.548828125,1082.6093780517579,1158.1568359375,838.2816659688056,1.0676375661070154,1.0189849885535338,0.5848381732317951,0.4198549788005266,0.19252059762889007,0.9890471410690292,0.9740730923569159,0.9700895721368947,1.048878816318545,21.999157355133452,22.30253348792017,21.616414980207857,19.760773018404343,1020.2613809376867,1020.2613809376867,920.9708058225542,842.5831797234563,0.616075,0.438912,0.195182
20210515,88542,1749,main,dark,maindark,980.9227905273438,1123.9971405029296,1000.0,dark,0.85,1.0455100536346436,0.012926260009407997,0.0,0.0,130.6973419189453,32.37013244628906,89.9746322631836,93.91265737619251,8478.98828125,1123.9971405029296,1187.058359375,852.7269289758281,1.0085545061067016,1.1333624453366116,0.5252270358604747,0.38371323133805846,0.17782672828142693,0.8716647179010822,0.8726665397567139,0.8776198908090158,1.0550064589810806,21.974009033606258,22.302062822639357,21.604706378330558,19.76022894747792,1013.9501777858165,1013.9501777858165,925.6182137273215,792.7337031158639,0.557548,0.403357,0.180137
20210515,88543,1762,main,dark,maindark,1310.6285400390625,1355.9164489746092,1000.0,dark,0.85,1.048218011856079,0.019611593335866928,0.0,0.0,157.66470336914062,38.62595748901367,106.1088638305664,112.1388043563813,9946.587890625,1355.9164489746092,1392.5223046875,1018.2203435559422,1.0151134270152307,1.2280438499940618,0.4797178577488115,0.35566171203359975,0.1662275384356795,0.8172548800040889,0.8300793395760766,0.8415431388395754,1.061923317057005,21.934193575563683,22.276156756602475,21.56397672131748,19.727471325881737,1251.6416615201686,1251.6416615201686,1150.9650302191633,927.7537064193223,0.517081,0.379053,0.169821
20210515,88545,20914,main,bright,mainbright,298.2001037597656,250.40782470703127,180.0,bright,0.85,1.0262880325317383,0.05275742709636688,0.0,0.0,27.721927642822266,6.774373531341553,18.953174591064453,13.507910874811932,1788.6273193359375,238.40857772827147,250.40782470703127,122.65183074329235,1.0124586827301965,0.9936094911666413,0.6083452881566576,0.4350896648828896,0.1989847405554178,1.0281550074729973,1.0091467227164892,1.0025670822594654,1.0284792834355638,21.922117278562656,22.28047183355828,21.539629470833127,19.713430737791935,211.42064551704064,205.65334426022613,211.42064551704064,237.74305435880518,0.63809,0.452412,0.200896
20210515,88546,1918,main,dark,maindark,1014.3162841796875,1101.6192413330077,1000.0,dark,0.85,1.0687229633331299,0.0372748002409935,0.0,0.0,128.0952606201172,31.609432220458984,87.37852478027344,93.02512867860496,8252.029296875,1101.6192413330077,1155.2841015625002,844.668168401733,1.0036731899330094,1.089596761226836,0.5550119475333004,0.4026663986147909,0.18578407652216528,0.9216882402496765,0.9190225526634451,0.9216506311529723,1.0819355424655166,21.87460541644515,22.23103353956152,21.490330965303478,19.61823660833502,982.53627785091,982.53627785091,910.8974397717736,810.9685650685549,0.590021,0.423496,0.188753
20210515,88547,1912,main,dark,maindark,960.0242309570312,1172.9185638427734,1000.0,dark,0.85,1.0752249956130981,0.040477730333805084,0.0,0.0,136.38587951660156,33.54508972167969,92.65046691894531,95.75848037488758,8739.408203125,1172.9185638427734,1223.5171484375,869.4870018039793,1.0120888907941774,1.007373765815252,0.6042648661860835,0.43246900646961206,0.1978774379655348,1.013907557879912,0.9971716191139743,0.991799875467329,1.0882588979095438,21.770398423804707,21.967336478825015,21.413799010122013,19.524047466304694,1010.1131127874622,1010.1131127874622,936.9034938514778,893.173623115974,0.625488,0.444643,0.197639
20210515,88548,20888,main,bright,mainbright,288.5830078125,250.32295654296877,180.0,bright,0.85,1.0471290349960327,0.06906871497631073,0.879800021648407,186.38360595703125,28.498668670654297,6.84203577041626,18.91794776916504,13.090592829091474,1788.0211181640625,245.08855056762695,250.32295654296877,118.86258288815058,1.0019608446022472,0.8331993589994418,0.7098348759412718,0.49795880348748156,0.22425063771810497,1.1889409084261153,1.144123281955432,1.119634271091879,1.0499215258472265,21.097169944443017,20.99274680481118,21.094759180161443,19.49557742194348,201.6441150313734,192.48914530165965,201.6441150313734,264.7321006310039,0.721358,0.502613,0.22168
20210516,88859,21173,main,bright,mainbright,1006.31640625,146.36271972656252,180.0,bright,0.85,1.0289599895477295,0.01615024358034134,0.0,0.0,16.38412094116211,4.041325569152832,10.71357536315918,14.155852452619001,1045.447998046875,140.90344009399413,146.36271972656252,128.53514026978053,1.0502355240162466,2.0156165514342597,0.252932846901764,0.21057238562414105,0.10524298885418536,0.44229484651551443,0.5018266838320503,0.5420855575925027,1.021999535089067,20.764630713611773,20.816900027650433,20.792753183373463,19.290224992989156,230.58410069236893,191.66746141150608,230.58410069236893,162.43461860046114,0.311498,0.252298,0.115619
20210516,88860,21219,main,bright,mainbright,468.7024841308594,201.06141357421876,180.0,bright,0.85,1.0108189582824707,0.013007411733269691,0.0,0.0,22.410091400146484,5.481939315795898,15.295021057128906,14.23766473615542,1436.1529541015625,192.72678604125977,201.06141357421876,129.2779958042912,1.029544677745267,1.429096558487029,0.4024398971286034,0.30665753507586113,0.14580517962124523,0.7408912138990348,0.7707177477389292,0.7920855710934094,1.009223869341907,21.031062006295436,21.50410814940122,21.08257345555861,19.358007386296965,237.6281411650673,216.54578928228128,237.6281411650673,222.39916865654916,0.468564,0.350449,0.157783
20210516,88861,21175,main,bright,mainbright,469.7604675292969,205.85506347656252,180.0,bright,0.85,1.002661943435669,0.018616413697600365,0.0,0.0,22.95416831970215,5.616297721862793,15.667798042297363,14.838752876361832,1470.393310546875,197.40584754943848,205.85506347656252,134.73587611736545,1.080392781543031,1.4106714876600406,0.3997709007518646,0.30453439638683183,0.1446142089741182,0.7265176274997629,0.7560432618797437,0.7756193088644396,1.0017815287095897,21.058181732906668,21.54661141993558,21.109769116768668,19.38753842537337,226.7198104546384,208.08773456467264,226.7198104546384,211.53870410958592,0.473671,0.353571,0.159118
20210516,88862,2187,main,dark,maindark,932.6817626953125,471.07029495239254,1000.0,dark,0.85,1.0110570192337036,0.01637536659836769,1.5196000337600708,441.3049011230469,54.77561569213867,13.391278266906738,37.68527603149414,38.72626883089542,3522.793701171875,471.07029495239254,493.1911181640626,351.6345209845304,1.0359166099120307,1.431332181739502,0.40845024278906883,0.3124235898582678,0.1485623605412839,0.7085874721957321,0.7415915845727075,0.7642834983687661,1.0085821086335098,21.20771208480773,21.611829982307302,21.20002381231004,19.487751892695034,518.4852277169823,518.4852277169823,541.363926443438,452.61654714144237,0.453463,0.341032,0.153763
20210516,88863,2187,main,dark,maindark,1554.8006591796875,606.9963485717773,1000.0,dark,0.85,1.00655198097229,0.01637536659836769,1.5196000337600708,562.8029174804688,70.58097076416016,17.005069732666016,47.706748962402344,49.14333576634526,4403.30322265625,606.9963485717773,616.462451171875,446.221488758415,1.0428718421299905,1.6859657730808624,0.3262920258197523,0.2585397971581731,0.12571638553712014,0.5621482012297062,0.6108552942917698,0.6443322206572396,1.0056402716592925,21.245415038724065,21.636195338864937,21.249578181755282,19.591718849459642,672.4138871890067,672.4138871890067,716.4542270104897,507.9953861899793,0.375481,0.291805,0.132525
20210516,88864,21169,main,bright,mainbright,425.5417785644531,201.13838623046877,180.0,bright,0.85,1.0021920204162598,0.010617095977067947,0.0,0.0,22.515880584716797,5.458143711090088,15.358930587768555,12.947096889372915,1436.7027587890625,193.63657302856444,201.13838623046877,117.55963975550607,1.048783530428639,1.372403776175906,0.4154221924065967,0.3143867756371994,0.14891102303866088,0.7120481588594754,0.7404265056161194,0.7617346104743945,1.0018982755627568,21.30168140023121,21.71736529822986,21.315884667640006,19.61892594604112,218.03434359522223,201.7042785101682,218.03434359522223,197.51419448735098,0.474291,0.353918,0.159266
20210516,88865,2160,main,dark,maindark,1468.5274658203125,1055.576382446289,1000.0,dark,0.85,1.0062940120697021,0.012704020366072655,0.0,0.0,122.74143981933594,29.703577041625977,83.1053237915039,89.57303754873574,7703.16259765625,1055.576382446289,1078.4427636718751,813.3231809425205,1.1136332675076304,1.457523930979578,0.3765205316246998,0.2889755382445428,0.13797966173278495,0.7058003620740589,0.7352883931234178,0.7560885904680399,1.006202187141858,21.332323691726707,21.76068758223581,21.36801792355402,19.7057114171952,1012.3038301242407,1012.3038301242407,1001.4391026512861,786.0669261192672,0.469618,0.351087,0.158026
20210516,88866,21156,main,bright,mainbright,320.14111328125,239.83268066406254,180.0,bright,0.85,1.006311058998108,0.012751683592796326,0.0,0.0,26.97428321838379,6.5296950340271,18.214614868164062,14.895110470894725,1713.090576171875,231.97883567810058,239.83268066406254,135.2476030757241,1.0442590366825188,1.1569961871083825,0.5187267225710327,0.3804888291979465,0.17649481043416865,0.9176366115060977,0.9157235109425752,0.9208888984466428,1.005938073355561,21.43108981638862,21.850003531657695,21.41026510229576,19.720552517224718,222.3922583765684,210.6387296844888,222.3922583765684,237.06281344737582,0.573981,0.413926,0.184803
20210516,88867,2184,main,dark,maindark,1225.5958251953125,1045.6306640625,1000.0,dark,0.85,1.0012520551681519,0.015518603846430779,0.0,0.0,121.5849609375,29.8469181060791,82.7738037109375,96.25795758571476,7789.25634765625,1045.6306640625,1090.495888671875,874.02225487829,1.0815167705039892,1.2969671918849806,0.44520009325463983,0.333105274072096,0.15656428849187376,0.8063372860557252,0.8228946996251938,0.8361309491587956,1.0038389486763486,21.438522895280176,21.83829727001269,21.418441680268494,19.796631885499576,1048.3358713588525,1048.3358713588525,1005.8701128687374,838.1495758047552,0.510859,0.375769,0.168544
20210516,88868,2156,main,dark,maindark,1482.3359375,1028.344186401367,1000.0,dark,0.85,1.0073440074920654,0.012547469697892666,0.0,0.0,119.57490539550781,29.047348022460938,81.19210815429688,86.17582459505647,7568.65771484375,1028.344186401367,1059.612080078125,782.4764873231128,1.0563054768154636,1.4317656180360525,0.38678132956107647,0.29643189525329317,0.14122469617239314,0.6940072781326843,0.723707467304816,0.7464141467246823,1.0112644636079726,21.64107811245683,21.976404405632174,21.519074802515654,19.87200209249781,1109.9892808288557,1109.9892808288557,1070.1413697479697,798.5372323561626,0.447407,0.336368,0.151625
20210516,88869,2195,main,dark,maindark,927.9367065429688,1112.8920440673828,1000.0,dark,0.85,1.0046000480651855,0.01319088600575924,0.0,0.0,129.4060516357422,31.512409210205078,87.7750244140625,89.98959742635489,8233.4833984375,1112.8920440673828,1152.6876757812502,817.1055446313025,1.0120893618976194,1.1364500756304223,0.5374625970713911,0.3927381044473731,0.1819044282040071,0.9013529734455377,0.9034255547454869,0.9080033541057725,1.00628572493684,21.800279329135464,22.147270143913044,21.62834502807449,19.969271982532575,1034.1227220327773,1034.1227220327773,941.5273446811095,805.8069171528509,0.567258,0.410118,0.18314
20210516,88870,2202,main,dark,maindark,1095.9073486328125,1003.2045791625976,1000.0,dark,0.85,1.0048810243606567,0.009114360436797142,0.0,0.0,116.65169525146484,28.415019989013672,79.05503845214844,80.49942949023098,7443.51708984375,1003.2045791625976,1042.092392578125,730.9348197712973,1.0140360285171424,1.267273849424972,0.45439615743476464,0.33938309798711863,0.15933755840954317,0.7652748988603282,0.7836924549613109,0.798845625807915,1.0086209599386473,21.927948275281345,22.265455444190415,21.72053187896134,20.023730904044047,1042.1235364448949,1042.1235364448949,952.1121752437717,731.0105268196247,0.496082,0.366031,0.16424
20210516,88871,2220,main,dark,maindark,908.8609008789062,1029.2150650024414,1000.0,dark,0.85,1.006706953048706,0.012923862785100937,0.0,0.0,119.6761703491211,29.239608764648438,81.64035034179688,81.83620353862644,7698.99609375,1029.2150650024414,1077.859453125,743.072728130728,1.0493541546638614,1.1609034995880512,0.5121059145908755,0.37600334972535515,0.17470244285962394,0.8740401622488256,0.8794033760908484,0.8869050300947263,1.0103472654573333,21.970790669193107,22.280433048294675,21.7559776654823,19.993989168878464,1032.5647616433198,1032.5647616433198,927.4802836968173,761.4674638168771,0.550405,0.399654,0.17869
20210516,88872,1007,main,dark,maindark,449.8844909667969,447.85550460815426,1000.0,dark,0.85,1.011051058769226,0.013520834967494011,0.0,0.0,52.07622146606445,12.62858772277832,35.1823616027832,29.771072566695512,3315.783935546875,447.85550460815426,464.20975097656253,270.32133890559527,1.047579550417871,1.1048234046684005,0.5477687715920943,0.39849609666108776,0.18394684151755522,0.951104141532393,0.9474859000610599,0.9491059582669029,1.0130765551917553,21.9658930900805,22.306884346961773,21.7693812934761,19.94047141099539,441.4840116499366,441.4840116499366,426.30427764397143,404.74614481484906,0.57743,0.415965,0.185544
20210516,88873,1791,main,dark,maindark,827.5209350585938,1042.1693267822266,1000.0,dark,0.85,1.0240490436553955,0.011528249830007553,0.0,0.0,121.18247985839844,29.795337677001953,83.45293426513672,82.04668953344226,7927.56787109375,1042.1693267822266,1109.8595019531251,744.9839409636558,1.0433784537005657,1.0778804535864728,0.5607883763427635,0.40580930462145204,0.18693536158898494,0.9470876122238021,0.9383297862916382,0.9406098511791476,1.0290953974144994,22.00988716531192,22.294803373208335,21.758610004558186,19.934985880223504,1039.284587901558,1039.284587901558,926.4616090001766,801.7098224472888,0.587308,0.422026,0.188121
20210516,88874,1257,main,dark,maindark,896.7008666992188,1039.7389633178711,1000.0,dark,0.85,1.0169260501861572,0.015816789120435715,0.0,0.0,120.8998794555664,29.394433975219727,82.30939483642578,75.49710555095226,7705.7373046875,1039.7389633178711,1078.80322265625,685.5137184026465,1.0382167714267378,1.1434670425966091,0.5287791052346693,0.3867556444654924,0.17926678475978125,0.9158961688012325,0.9172040300355488,0.9217499247560068,1.0222854462685262,22.092050974188318,22.31370192092171,21.75111877247037,19.878195118501306,1084.931138773589,1084.931138773589,968.4234488082568,810.0569066320976,0.557271,0.403934,0.180509
20210516,88875,1776,main,dark,maindark,1043.327880859375,1085.4088134765625,1000.0,dark,0.85,1.0224939584732056,0.019891927018761635,0.0,0.0,126.2103271484375,31.033893585205078,86.34666442871094,84.92525039557367,8140.8798828125,1085.4088134765625,1139.72318359375,771.121273591809,1.016296628311216,1.2355742897727415,0.47640743927396867,0.3539203593927004,0.16562974752660872,0.7955974081112269,0.8103957764476739,0.8235376118581379,1.0293371599738577,22.13183832044664,22.360706546440188,21.749743347642813,19.855732160183326,1016.5557200639661,1016.5557200639661,920.5572557143106,716.8722834115414,0.519216,0.381154,0.170856
20210516,88876,1243,main,dark,maindark,995.4711303710938,1085.844482421875,1000.0,dark,0.85,1.0220930576324463,0.030789129436016083,0.0,0.0,126.260986328125,30.917205810546875,85.96807861328125,80.6727967645973,8099.02880859375,1085.844482421875,1133.864033203125,732.5089946225435,1.0233710362460693,1.201221271331213,0.5023466427220162,0.37058173730803096,0.17268707505789266,0.8465476397763192,0.85594997048973,0.8656312774889792,1.0293710332370596,22.190281696631303,22.341768584818094,21.743362319482248,19.899451421720357,1016.8500294608265,1016.8500294608265,915.7975301111062,735.0286772453925,0.541534,0.394476,0.176512
20210517,89014,20274,main,bright,mainbright,427.4749450683594,78.63183227539064,180.0,bright,0.85,1.258484959602356,0.033265694975852966,0.0,0.0,8.792163848876953,2.118194103240967,5.864731788635254,3.829635225655511,561.6559448242188,75.6126091003418,78.63183227539064,34.77308784895204,0.9887261185010235,1.39766586754379,0.4247323946803536,0.32280297435624794,0.1529426569846366,0.685225467608165,0.713689162834901,0.7339930691320716,1.258360516395022,20.02499717646228,19.76806954075938,20.052171353481782,19.055236326935223,86.8374636110611,71.89749769507455,86.8374636110611,99.7073279471397,0.458197,0.344538,0.155311
20210517,89015,20576,main,bright,mainbright,663.2662963867188,220.0389501953125,180.0,bright,0.85,1.2500540018081665,0.04626951366662979,0.0,0.0,23.498804092407227,5.862738132476807,16.490474700927734,14.154671651497484,1571.706787109375,202.08971519470214,220.0389501953125,128.52441859559715,0.9928273827876469,1.3118657845166255,0.4627287529700046,0.34860755884339123,0.1640147072600828,0.7576438981722127,0.7808515878876875,0.7971691266503635,1.24588348485818,20.439053529284884,20.62713435189511,20.487146245596,19.150794146867977,217.71375428713336,190.951290017032,217.71375428713336,233.36075277363997,0.493111,0.366026,0.164513
20210517,89016,20574,main,bright,mainbright,649.2811889648438,227.46313720703128,180.0,bright,0.85,1.2952560186386108,0.02397586777806282,0.0,0.0,24.000072479248047,6.056819438934326,17.040355682373047,15.858686363464221,1624.7366943359375,206.4006233215332,227.46313720703128,143.99687218025514,0.9868335465488685,1.3311331265508488,0.44738347144735496,0.3371310171157613,0.1589216338076856,0.7265886754417119,0.7497047600830218,0.7666474781759445,1.2922440708469218,20.5663776566699,20.848019617224253,20.58086783144928,19.125935527116532,225.93826746808855,199.28634870943895,225.93826746808855,235.99314735834116,0.478832,0.356739,0.160469
20210517,89017,20575,main,bright,mainbright,537.1436157226562,227.13755859375001,180.0,bright,0.85,1.2476489543914795,0.024292217567563057,0.0,0.0,23.798906326293945,6.005453586578369,17.024282455444336,15.293162619369104,1622.4111328125,204.67059440612792,227.13755859375001,138.86191658387148,1.0300309414976598,1.281075478476993,0.4691633337520733,0.35084766065581047,0.16462061974971065,0.8084468500231848,0.8220877072544046,0.8344525575427137,1.24578505178847,20.59370378349537,20.903189584260776,20.62804352186973,19.19670352529404,222.66924696610633,198.5998992283428,222.66924696610633,244.34339571238468,0.517659,0.380528,0.170678
20210517,89018,20572,main,bright,mainbright,495.4830017089844,219.643935546875,180.0,bright,0.85,1.2975590229034424,0.031381502747535706,0.0,0.0,22.866655349731445,5.790127754211426,16.44942855834961,14.636604683753102,1568.88525390625,196.65323600769042,219.643935546875,132.90037052847816,0.9997916769042058,1.2004246281339244,0.4916555980284918,0.3646585446150854,0.17008692778244436,0.8566999362156716,0.8614598145195855,0.8693551976787175,1.2966325724122667,20.640341789300102,20.909846938238807,20.64267231541254,19.19386461367057,212.92740499318163,191.66854784507916,212.92740499318163,243.01482216807284,0.549889,0.400348,0.179116
20210517,89019,1573,main,dark,maindark,1561.5819091796875,1117.7906951904297,1000.0,dark,0.85,1.3083570003509521,0.03730103000998497,0.0,0.0,129.9756622314453,33.2588005065918,93.52439880371094,109.53082341291011,8951.8271484375,1117.7906951904297,1253.2558007812502,994.5398765892238,1.0141817894064649,1.0381864025393763,0.6029019662667571,0.43183459177474415,0.19782073757657664,0.9957970764040204,0.9759801720428193,0.9701225349919889,1.3043161504159881,20.70094544481796,20.94755984850781,20.685164565281404,19.194822019373607,946.6339492219945,946.6339492219945,987.5218272045532,1139.664784366717,0.636544,0.451342,0.200624
20210517,89020,20587,main,bright,mainbright,388.9952697753906,241.77798339843753,180.0,bright,0.85,1.2654470205307007,0.04455818235874176,0.0,0.0,25.22861099243164,6.393502235412598,18.046491622924805,15.534183339867742,1726.985595703125,216.9660545349121,241.77798339843753,141.0503847259991,1.015031740127927,1.0020292173418537,0.6138307855000487,0.4383983590735001,0.2004785360633318,1.036200689917432,1.0123194212651754,1.002818483950231,1.265206888477051,20.729426439993397,21.016583787671763,20.74657462190485,19.20825354395881,214.45688331724008,198.2221341853095,214.45688331724008,272.5440799897034,0.6437,0.455341,0.202176
20210517,89021,1586,main,dark,maindark,1752.64306640625,1166.599658203125,1000.0,dark,0.85,1.3215370178222656,0.038611188530921936,0.0,0.0,135.651123046875,34.63837432861328,96.94297790527344,113.70218515694141,9269.0009765625,1166.599658203125,1297.6601367187502,1032.415841225028,1.0124825405124702,1.089222574098367,0.5614699112101907,0.406889806764317,0.18751023482769935,0.9402364043042464,0.9412264727931666,0.9444885863633063,1.3216584774736937,20.72791922765446,21.010137800648174,20.758647245203584,19.28709905069848,1053.8677191940465,1053.8677191940465,1101.3949903578937,1161.9000004991697,0.589573,0.423249,0.188732
20210517,89022,20090,main,bright,mainbright,415.3316650390625,233.1822021484375,180.0,bright,0.85,1.289289951324463,0.03434545546770096,0.0,0.0,24.648571014404297,6.198903560638428,17.45746612548828,14.693828810751437,1665.587158203125,211.97771072387695,233.1822021484375,133.41996560162306,1.043817261936455,1.1531019369612991,0.519818175058941,0.38010630211988095,0.17611121526175277,0.8774193545630864,0.8833121280959011,0.8900413614356659,1.289198085779601,20.67392949000206,21.081612259182183,20.80755951596379,19.283937118854855,194.81206241419181,177.17775600327028,194.81206241419181,219.03482311043373,0.59414,0.425764,0.189807
