#   WAVELENGTH        FLUX
#------------- -----------
     5826.500      1.1801
     5826.600      1.1646
     5826.700      1.1230
     5826.800      1.1278
     5826.900      1.1682
     5827.000      1.1650
     5827.100      1.0989
     5827.200      1.0609
     5827.300      1.0948
     5827.400      1.1373
     5827.500      1.1482
     5827.600      1.1540
     5827.700      1.1630
     5827.800      1.1720
     5827.900      1.1937
     5828.000      1.2093
     5828.100      1.1815
     5828.200      1.1260
     5828.300      1.1047
     5828.400      1.1167
     5828.500      1.1188
     5828.600      1.1043
     5828.700      1.0932
     5828.800      1.1189
     5828.900      1.1743
     5829.000      1.2053
     5829.100      1.2122
     5829.200      1.1998
     5829.300      1.1525
     5829.400      1.0926
     5829.500      1.0552
     5829.600      1.0462
     5829.700      1.0580
     5829.800      1.0897
     5829.900      1.0828
     5830.000      1.0310
     5830.100     0.99996
     5830.200      1.0170
     5830.300      1.0557
     5830.400      1.1028
     5830.500      1.1475
     5830.600      1.1451
     5830.700      1.1379
     5830.800      1.1564
     5830.900      1.1774
     5831.000      1.2036
     5831.100      1.2159
     5831.200      1.1753
     5831.300      1.1107
     5831.400      1.0640
     5831.500      1.0278
     5831.600      1.0100
     5831.700      1.0184
     5831.800      1.0358
     5831.900      1.0540
     5832.000      1.0931
     5832.100      1.1386
     5832.200      1.1393
     5832.300      1.0811
     5832.400      1.0255
     5832.500      1.0288
     5832.600      1.0514
     5832.700      1.0728
     5832.800      1.1188
     5832.900      1.1613
     5833.000      1.1679
     5833.100      1.1620
     5833.200      1.1735
     5833.300      1.1707
     5833.400      1.1412
     5833.500      1.1315
     5833.600      1.1262
     5833.700      1.1116
     5833.800      1.1075
     5833.900      1.1042
     5834.000      1.0934
     5834.100      1.1074
     5834.200      1.1284
     5834.300      1.0883
     5834.400      1.0181
     5834.500      1.0012
     5834.600      1.0194
     5834.700      1.0282
     5834.800      1.0368
     5834.900      1.0489
     5835.000      1.0495
     5835.100      1.0353
     5835.200      1.0200
     5835.300      1.0199
     5835.400      1.0519
     5835.500      1.0906
     5835.600      1.1055
     5835.700      1.1054
     5835.800      1.1072
     5835.900      1.1002
     5836.000      1.0845
     5836.100      1.0764
     5836.200      1.1113
     5836.300      1.1916
     5836.400      1.2190
     5836.500      1.1572
     5836.600      1.0939
     5836.700      1.0565
     5836.800      1.0512
     5836.900      1.1113
     5837.000      1.1873
     5837.100      1.2135
     5837.200      1.1791
     5837.300      1.1323
     5837.400      1.1014
     5837.500      1.0717
     5837.600      1.0465
     5837.700      1.0188
     5837.800     0.98300
     5837.900     0.97846
     5838.000      1.0430
     5838.100      1.1309
     5838.200      1.2084
     5838.300      1.2335
     5838.400      1.1607
     5838.500      1.0546
     5838.600      1.0121
     5838.700      1.0114
     5838.800      1.0160
     5838.900      1.0388
     5839.000      1.0695
     5839.100      1.0955
     5839.200      1.0916
     5839.300      1.0730
     5839.400      1.0566
     5839.500      1.0298
     5839.600     0.98134
     5839.700     0.94918
     5839.800     0.96824
     5839.900      1.0217
     5840.000      1.0920
     5840.100      1.1381
     5840.200      1.1258
     5840.300      1.0963
     5840.400      1.0734
     5840.500      1.0520
     5840.600      1.0587
     5840.700      1.0758
     5840.800      1.0879
     5840.900      1.1037
     5841.000      1.1144
     5841.100      1.1044
     5841.200      1.0890
     5841.300      1.1117
     5841.400      1.1588
     5841.500      1.1745
     5841.600      1.1458
     5841.700      1.0645
     5841.800     0.98899
     5841.900     0.98488
     5842.000      1.0015
     5842.100      1.0047
     5842.200      1.0039
     5842.300      1.0287
     5842.400      1.0858
     5842.500      1.0940
     5842.600      1.0419
     5842.700      1.0259
     5842.800      1.0738
     5842.900      1.1376
     5843.000      1.1855
     5843.100      1.1785
     5843.200      1.1405
     5843.300      1.1065
     5843.400      1.0701
     5843.500     0.98909
     5843.600     0.89811
     5843.700     0.90895
     5843.800     0.98428
     5843.900      1.0309
     5844.000      1.0720
     5844.100      1.1135
     5844.200      1.0923
     5844.300     0.99861
     5844.400     0.92123
     5844.500     0.91942
     5844.600     0.95770
     5844.700     0.99101
     5844.800      1.0123
     5844.900      1.0027
     5845.000     0.95745
     5845.100     0.93117
     5845.200     0.93947
     5845.300     0.98511
     5845.400      1.0446
     5845.500      1.0527
     5845.600      1.0113
     5845.700      1.0033
     5845.800      1.0317
     5845.900      1.0483
     5846.000      1.0813
     5846.100      1.1453
     5846.200      1.1657
     5846.300      1.1269
     5846.400      1.0863
     5846.500      1.0698
     5846.600      1.0859
     5846.700      1.0995
     5846.800      1.1048
     5846.900      1.1317
     5847.000      1.1172
     5847.100      1.0488
     5847.200     0.95615
     5847.300     0.87188
     5847.400     0.84845
     5847.500     0.88521
     5847.600     0.94451
     5847.700      1.0068
     5847.800      1.0204
     5847.900      1.0250
     5848.000      1.0724
     5848.100      1.0869
     5848.200      1.0571
     5848.300      1.0572
     5848.400      1.1012
     5848.500      1.1372
     5848.600      1.1475
     5848.700      1.1307
     5848.800      1.1088
     5848.900      1.1183
     5849.000      1.1642
     5849.100      1.1753
     5849.200      1.1081
     5849.300      1.0442
     5849.400      1.0469
     5849.500      1.0513
     5849.600      1.0195
     5849.700      1.0251
     5849.800      1.1134
     5849.900      1.2275
     5850.000      1.2631
     5850.100      1.2341
     5850.200      1.2136
     5850.300      1.1903
     5850.400      1.1279
     5850.500      1.0838
     5850.600      1.1055
     5850.700      1.1208
     5850.800      1.1009
     5850.900      1.0823
     5851.000      1.0752
     5851.100      1.0626
     5851.200      1.0465
     5851.300      1.0835
     5851.400      1.1542
     5851.500      1.1675
     5851.600      1.1383
     5851.700      1.0976
     5851.800      1.0544
     5851.900      1.0564
     5852.000      1.0720
     5852.100      1.0711
     5852.200      1.0748
     5852.300      1.0747
     5852.400      1.0825
     5852.500      1.0815
     5852.600      1.0293
     5852.700     0.97754
     5852.800     0.98050
     5852.900     0.99621
     5853.000     0.98283
     5853.100     0.97894
     5853.200     0.99093
     5853.300     0.99013
     5853.400     0.97266
     5853.500     0.95805
     5853.600     0.96872
     5853.700      1.0097
     5853.800      1.1175
     5853.900      1.2904
     5854.000      1.4873
     5854.100      1.6850
     5854.200      1.8857
     5854.300      2.0872
     5854.400      2.2657
     5854.500      2.3679
     5854.600      2.3163
     5854.700      2.0917
     5854.800      1.7974
     5854.900      1.5632
     5855.000      1.3928
     5855.100      1.2131
     5855.200      1.0297
     5855.300     0.91720
     5855.400     0.86428
     5855.500     0.84209
     5855.600     0.84203
     5855.700     0.84861
     5855.800     0.88090
     5855.900     0.94415
     5856.000      1.0011
     5856.100      1.0254
     5856.200      1.0332
     5856.300      1.0371
     5856.400      1.0197
     5856.500     0.99186
     5856.600     0.98556
     5856.700     0.99412
     5856.800     0.99072
     5856.900     0.99992
     5857.000      1.0303
     5857.100      1.0590
     5857.200      1.0724
     5857.300      1.0463
     5857.400      1.0005
     5857.500     0.99925
     5857.600      1.0573
     5857.700      1.0976
     5857.800      1.0792
     5857.900      1.0650
     5858.000      1.0875
     5858.100      1.0994
     5858.200      1.0782
     5858.300      1.0360
     5858.400      1.0039
     5858.500      1.0159
     5858.600      1.0558
     5858.700      1.0461
     5858.800     0.98072
     5858.900     0.94127
     5859.000     0.96320
     5859.100      1.0211
     5859.200      1.0750
     5859.300      1.0729
     5859.400      1.0388
     5859.500      1.0193
     5859.600      1.0023
     5859.700      1.0052
     5859.800      1.0561
     5859.900      1.1144
     5860.000      1.1399
     5860.100      1.1315
     5860.200      1.1174
     5860.300      1.1211
     5860.400      1.1365
     5860.500      1.1432
     5860.600      1.1270
     5860.700      1.0903
     5860.800      1.0716
     5860.900      1.0901
     5861.000      1.1014
     5861.100      1.1091
     5861.200      1.1328
     5861.300      1.1517
     5861.400      1.1448
     5861.500      1.1317
     5861.600      1.1486
     5861.700      1.1747
     5861.800      1.1820
     5861.900      1.1828
     5862.000      1.1879
     5862.100      1.2191
     5862.200      1.2504
     5862.300      1.2002
     5862.400      1.1207
     5862.500      1.0995
     5862.600      1.1183
     5862.700      1.1377
     5862.800      1.1372
     5862.900      1.1286
     5863.000      1.1281
     5863.100      1.1234
     5863.200      1.1188
     5863.300      1.1335
     5863.400      1.1705
     5863.500      1.1950
     5863.600      1.1822
     5863.700      1.1361
     5863.800      1.1048
     5863.900      1.1110
     5864.000      1.1256
     5864.100      1.1412
     5864.200      1.1609
     5864.300      1.1882
     5864.400      1.1987
     5864.500      1.1636
     5864.600      1.1219
     5864.700      1.1212
     5864.800      1.1563
     5864.900      1.1947
     5865.000      1.1959
     5865.100      1.1819
     5865.200      1.2061
     5865.300      1.2212
     5865.400      1.1969
     5865.500      1.1836
     5865.600      1.1980
     5865.700      1.1998
     5865.800      1.1901
     5865.900      1.1990
     5866.000      1.2277
     5866.100      1.2338
     5866.200      1.1999
     5866.300      1.1789
     5866.400      1.1947
     5866.500      1.2096
     5866.600      1.2212
     5866.700      1.2594
     5866.800      1.4757
     5866.900      2.3917
     5867.000      4.0406
     5867.100      4.6889
     5867.200      3.4223
     5867.300      2.0446
     5867.400      1.8783
     5867.500      2.7005
     5867.600      3.4094
     5867.700      2.9304
     5867.800      1.8839
     5867.900      1.2927
     5868.000      1.1401
     5868.100      1.1487
     5868.200      1.2050
     5868.300      1.2462
     5868.400      1.2595
     5868.500      1.2807
     5868.600      1.3618
     5868.700      1.6266
     5868.800      2.1056
     5868.900      2.5974
     5869.000      3.4840
     5869.100      4.9900
     5869.200      5.2071
     5869.300      3.4332
     5869.400      1.8151
     5869.500      1.2762
     5869.600      1.2618
     5869.700      1.5298
     5869.800      2.1724
     5869.900      2.7692
     5870.000      2.5618
     5870.100      1.8685
     5870.200      1.4432
     5870.300      1.3082
     5870.400      1.2589
     5870.500      1.2432
     5870.600      1.2912
     5870.700      1.5244
     5870.800      1.9888
     5870.900      2.3176
     5871.000      2.2427
     5871.100      1.9920
     5871.200      1.6748
     5871.300      1.3899
     5871.400      1.2664
     5871.500      1.2135
     5871.600      1.1649
     5871.700      1.1513
     5871.800      1.1569
     5871.900      1.1776
     5872.000      1.2267
     5872.100      1.2729
     5872.200      1.2917
     5872.300      1.2866
     5872.400      1.2712
     5872.500      1.2541
     5872.600      1.2549
     5872.700      1.2728
     5872.800      1.2716
     5872.900      1.2306
     5873.000      1.2016
     5873.100      1.2242
     5873.200      1.2687
     5873.300      1.2893
     5873.400      1.2950
     5873.500      1.3126
     5873.600      1.3208
     5873.700      1.3041
     5873.800      1.2925
     5873.900      1.3136
     5874.000      1.3619
     5874.100      1.5083
     5874.200      1.9990
     5874.300      2.6677
     5874.400      2.6701
     5874.500      1.9758
     5874.600      1.4404
     5874.700      1.2859
     5874.800      1.2899
     5874.900      1.3102
     5875.000      1.2876
     5875.100      1.2387
     5875.200      1.2002
     5875.300      1.2089
     5875.400      1.2756
     5875.500      1.3342
     5875.600      1.3598
     5875.700      1.3801
     5875.800      1.3797
     5875.900      1.3724
     5876.000      1.3746
     5876.100      1.3662
     5876.200      1.3401
     5876.300      1.3321
     5876.400      1.3983
     5876.500      1.4940
     5876.600      1.4996
     5876.700      1.4238
     5876.800      1.4275
     5876.900      1.5739
     5877.000      1.6831
     5877.100      1.5890
     5877.200      1.4309
     5877.300      1.3606
     5877.400      1.3483
     5877.500      1.3373
     5877.600      1.2987
     5877.700      1.2466
     5877.800      1.2165
     5877.900      1.2107
     5878.000      1.2135
     5878.100      1.2256
     5878.200      1.2561
     5878.300      1.2766
     5878.400      1.2513
     5878.500      1.2073
     5878.600      1.1886
     5878.700      1.2107
     5878.800      1.2859
     5878.900      1.3425
     5879.000      1.3096
     5879.100      1.2410
     5879.200      1.2011
     5879.300      1.2071
     5879.400      1.2435
     5879.500      1.2765
     5879.600      1.2917
     5879.700      1.2875
     5879.800      1.2723
     5879.900      1.2657
     5880.000      1.2732
     5880.100      1.2747
     5880.200      1.2599
     5880.300      1.2528
     5880.400      1.2712
     5880.500      1.2896
     5880.600      1.2913
     5880.700      1.2870
     5880.800      1.2974
     5880.900      1.3244
     5881.000      1.3348
     5881.100      1.3218
     5881.200      1.2993
     5881.300      1.2766
     5881.400      1.2508
     5881.500      1.2168
     5881.600      1.1871
     5881.700      1.1892
     5881.800      1.2255
     5881.900      1.2740
     5882.000      1.3037
     5882.100      1.2886
     5882.200      1.2808
     5882.300      1.2944
     5882.400      1.2815
     5882.500      1.2668
     5882.600      1.2553
     5882.700      1.2085
     5882.800      1.1646
     5882.900      1.1823
     5883.000      1.2334
     5883.100      1.2737
     5883.200      1.2735
     5883.300      1.2508
     5883.400      1.2653
     5883.500      1.3239
     5883.600      1.3673
     5883.700      1.3439
     5883.800      1.3066
     5883.900      1.2872
     5884.000      1.2516
     5884.100      1.2220
     5884.200      1.2300
     5884.300      1.2449
     5884.400      1.2455
     5884.500      1.2346
     5884.600      1.2295
     5884.700      1.2513
     5884.800      1.2798
     5884.900      1.3029
     5885.000      1.3264
     5885.100      1.3310
     5885.200      1.2843
     5885.300      1.2020
     5885.400      1.1432
     5885.500      1.1351
     5885.600      1.1586
     5885.700      1.1981
     5885.800      1.2686
     5885.900      1.3657
     5886.000      1.4258
     5886.100      1.3813
     5886.200      1.2874
     5886.300      1.2489
     5886.400      1.2566
     5886.500      1.2685
     5886.600      1.2629
     5886.700      1.2328
     5886.800      1.2111
     5886.900      1.2199
     5887.000      1.2535
     5887.100      1.2884
     5887.200      1.2926
     5887.300      1.2669
     5887.400      1.2397
     5887.500      1.2203
     5887.600      1.1940
     5887.700      1.1783
     5887.800      1.2043
     5887.900      1.2284
     5888.000      1.1995
     5888.100      1.1545
     5888.200      1.1288
     5888.300      1.1226
     5888.400      1.1619
     5888.500      1.3257
     5888.600      1.7213
     5888.700      2.1736
     5888.800      2.1998
     5888.900      1.7960
     5889.000      1.4496
     5889.100      1.3179
     5889.200      1.2304
     5889.300      1.1304
     5889.400      1.1390
     5889.500      1.5515
     5889.600      3.4817
     5889.700      8.0331
     5889.800      11.647
     5889.900      9.3272
     5890.000      4.3800
     5890.100      1.8190
     5890.200      1.2689
     5890.300      1.2034
     5890.400      1.1665
     5890.500      1.1408
     5890.600      1.1504
     5890.700      1.1986
     5890.800      1.2751
     5890.900      1.3018
     5891.000      1.2412
     5891.100      1.1876
     5891.200      1.6199
     5891.300      5.8349
     5891.400      23.439
     5891.500      54.621
     5891.600      66.904
     5891.700      43.048
     5891.800      15.339
     5891.900      4.1256
     5892.000      1.8989
     5892.100      1.5500
     5892.200      1.3970
     5892.300      1.2549
     5892.400      1.1293
     5892.500      1.0759
     5892.600      1.1169
     5892.700      1.2026
     5892.800      1.2440
     5892.900      1.2051
     5893.000      1.1449
     5893.100      1.1114
     5893.200      1.1119
     5893.300      1.1315
     5893.400      1.1759
     5893.500      1.2602
     5893.600      1.3296
     5893.700      1.3597
     5893.800      1.3705
     5893.900      1.3250
     5894.000      1.2207
     5894.100      1.1493
     5894.200      1.1329
     5894.300      1.0957
     5894.400      1.0060
     5894.500     0.94877
     5894.600     0.99975
     5894.700      1.0926
     5894.800      1.1218
     5894.900      1.1251
     5895.000      1.1515
     5895.100      1.1495
     5895.200      1.1029
     5895.300      1.0533
     5895.400      1.0405
     5895.500      1.0819
     5895.600      1.1548
     5895.700      1.2335
     5895.800      1.4801
     5895.900      2.3317
     5896.000      3.8302
     5896.100      4.6302
     5896.200      3.6931
     5896.300      2.1815
     5896.400      1.3419
     5896.500      1.0869
     5896.600      1.0606
     5896.700      1.1209
     5896.800      1.1741
     5896.900      1.1549
     5897.000      1.0910
     5897.100      1.0828
     5897.200      1.6532
     5897.300      5.6980
     5897.400      18.933
     5897.500      36.473
     5897.600      37.396
     5897.700      20.499
     5897.800      6.6942
     5897.900      2.2020
     5898.000      1.4724
     5898.100      1.3871
     5898.200      1.3062
     5898.300      1.1823
     5898.400      1.1061
     5898.500      1.1399
     5898.600      1.1866
     5898.700      1.1451
     5898.800      1.0777
     5898.900      1.0579
     5899.000      1.0865
     5899.100      1.1096
     5899.200      1.1046
     5899.300      1.1298
     5899.400      1.1679
     5899.500      1.1786
     5899.600      1.1747
     5899.700      1.1584
     5899.800      1.1222
     5899.900      1.1023
     5900.000      1.1077
     5900.100      1.1094
     5900.200      1.0880
     5900.300      1.0429
     5900.400      1.0313
     5900.500      1.0765
     5900.600      1.1312
     5900.700      1.1671
     5900.800      1.1988
     5900.900      1.2207
     5901.000      1.2003
     5901.100      1.1605
     5901.200      1.1280
     5901.300      1.1141
     5901.400      1.1152
     5901.500      1.1253
     5901.600      1.1413
     5901.700      1.1666
     5901.800      1.1890
     5901.900      1.1951
     5902.000      1.2125
     5902.100      1.2333
     5902.200      1.2224
     5902.300      1.1786
     5902.400      1.1477
     5902.500      1.1363
     5902.600      1.1048
     5902.700      1.0853
     5902.800      1.1200
     5902.900      1.1721
     5903.000      1.1788
     5903.100      1.1476
     5903.200      1.1251
     5903.300      1.1272
     5903.400      1.1524
     5903.500      1.1597
     5903.600      1.1270
     5903.700      1.0971
     5903.800      1.1079
     5903.900      1.1452
     5904.000      1.1855
     5904.100      1.1777
     5904.200      1.1157
     5904.300      1.1001
     5904.400      1.1636
     5904.500      1.2162
     5904.600      1.2392
     5904.700      1.2859
     5904.800      1.4190
     5904.900      1.6692
     5905.000      1.8626
     5905.100      1.8710
     5905.200      1.7744
     5905.300      1.5614
     5905.400      1.3217
     5905.500      1.2215
     5905.600      1.2211
     5905.700      1.1664
     5905.800      1.0657
     5905.900      1.0263
     5906.000      1.0512
     5906.100      1.0696
     5906.200      1.0677
     5906.300      1.1033
     5906.400      1.1705
     5906.500      1.2028
     5906.600      1.1951
     5906.700      1.1850
     5906.800      1.1908
     5906.900      1.2023
     5907.000      1.1898
     5907.100      1.1584
     5907.200      1.1476
     5907.300      1.1515
     5907.400      1.1392
     5907.500      1.1217
     5907.600      1.1159
     5907.700      1.1381
     5907.800      1.1864
     5907.900      1.2195
     5908.000      1.2815
     5908.100      1.6801
     5908.200      2.7225
     5908.300      3.7094
     5908.400      3.3619
     5908.500      2.1439
     5908.600      1.3866
     5908.700      1.2132
     5908.800      1.2240
     5908.900      1.2176
     5909.000      1.1717
     5909.100      1.1504
     5909.200      1.1713
     5909.300      1.1744
     5909.400      1.1451
     5909.500      1.1230
     5909.600      1.1054
     5909.700      1.0861
     5909.800      1.0907
     5909.900      1.1014
     5910.000      1.0976
     5910.100      1.0889
     5910.200      1.0771
     5910.300      1.0655
     5910.400      1.0597
     5910.500      1.0998
     5910.600      1.2064
     5910.700      1.3852
     5910.800      1.5947
     5910.900      1.7880
     5911.000      1.9771
     5911.100      2.1813
     5911.200      2.3571
     5911.300      2.4389
     5911.400      2.3882
     5911.500      2.1968
     5911.600      1.9424
     5911.700      1.7423
     5911.800      1.6258
     5911.900      1.4965
     5912.000      1.3130
     5912.100      1.1704
     5912.200      1.0986
     5912.300      1.0484
     5912.400     0.99428
     5912.500     0.95591
     5912.600     0.96066
     5912.700     0.99561
     5912.800      1.0384
     5912.900      1.1017
     5913.000      1.1690
     5913.100      1.2078
     5913.200      1.2115
     5913.300      1.1788
     5913.400      1.1442
     5913.500      1.1563
     5913.600      1.2131
     5913.700      1.2781
     5913.800      1.2883
     5913.900      1.2099
     5914.000      1.1354
     5914.100      1.1268
     5914.200      1.1382
     5914.300      1.1528
     5914.400      1.1847
     5914.500      1.2201
     5914.600      1.2255
     5914.700      1.2122
     5914.800      1.2019
     5914.900      1.1889
     5915.000      1.1624
     5915.100      1.1356
     5915.200      1.1496
     5915.300      1.1731
     5915.400      1.1437
     5915.500      1.0875
     5915.600      1.0725
     5915.700      1.1077
     5915.800      1.1517
     5915.900      1.1880
     5916.000      1.2207
     5916.100      1.2301
     5916.200      1.1729
     5916.300      1.0978
     5916.400      1.0788
     5916.500      1.1405
     5916.600      1.4867
     5916.700      2.9904
     5916.800      6.7585
     5916.900      10.559
     5917.000      9.6118
     5917.100      5.2061
     5917.200      2.2438
     5917.300      1.3987
     5917.400      1.2786
     5917.500      1.2615
     5917.600      1.2225
     5917.700      1.1976
     5917.800      1.2172
     5917.900      1.2557
     5918.000      1.3094
     5918.100      1.3531
     5918.200      1.3571
     5918.300      1.3332
     5918.400      1.3302
     5918.500      1.3682
     5918.600      1.3711
     5918.700      1.3048
     5918.800      1.2672
     5918.900      1.2987
     5919.000      1.3308
     5919.100      1.3159
     5919.200      1.2674
     5919.300      1.2410
     5919.400      1.2497
     5919.500      1.2597
     5919.600      1.2644
     5919.700      1.2579
     5919.800      1.2285
     5919.900      1.1964
     5920.000      1.1770
     5920.100      1.1784
     5920.200      1.2010
     5920.300      1.2257
     5920.400      1.2579
     5920.500      1.2892
     5920.600      1.2955
     5920.700      1.2956
     5920.800      1.3120
     5920.900      1.3311
     5921.000      1.3300
     5921.100      1.3017
     5921.200      1.2653
     5921.300      1.2488
     5921.400      1.2642
     5921.500      1.2763
     5921.600      1.2517
     5921.700      1.2367
     5921.800      1.2665
     5921.900      1.3213
     5922.000      1.3754
     5922.100      1.3878
     5922.200      1.3693
     5922.300      1.3602
     5922.400      1.3396
     5922.500      1.3188
     5922.600      1.3302
     5922.700      1.3332
     5922.800      1.3248
     5922.900      1.3314
     5923.000      1.3308
     5923.100      1.3144
     5923.200      1.3100
     5923.300      1.3326
     5923.400      1.3531
     5923.500      1.3610
     5923.600      1.3606
     5923.700      1.3320
     5923.800      1.3073
     5923.900      1.2991
     5924.000      1.3031
     5924.100      1.3404
     5924.200      1.3727
     5924.300      1.3772
     5924.400      1.3703
     5924.500      1.3671
     5924.600      1.3934
     5924.700      1.4165
     5924.800      1.3690
     5924.900      1.3117
     5925.000      1.3027
     5925.100      1.3130
     5925.200      1.3357
     5925.300      1.3489
     5925.400      1.3251
     5925.500      1.3009
     5925.600      1.3174
     5925.700      1.3495
     5925.800      1.3450
     5925.900      1.3011
     5926.000      1.3214
     5926.100      1.7123
     5926.200      3.0250
     5926.300      4.8233
     5926.400      5.0311
     5926.500      3.3590
     5926.600      1.9148
     5926.700      1.4468
     5926.800      1.3639
     5926.900      1.3378
     5927.000      1.3218
     5927.100      1.3141
     5927.200      1.3256
     5927.300      1.3522
     5927.400      1.3578
     5927.500      1.3444
     5927.600      1.3243
     5927.700      1.2885
     5927.800      1.2650
     5927.900      1.2788
     5928.000      1.3143
     5928.100      1.3190
     5928.200      1.2845
     5928.300      1.2546
     5928.400      1.2372
     5928.500      1.2218
     5928.600      1.2273
     5928.700      1.2575
     5928.800      1.3004
     5928.900      1.3485
     5929.000      1.3720
     5929.100      1.3464
     5929.200      1.3099
     5929.300      1.3076
     5929.400      1.3022
     5929.500      1.2834
     5929.600      1.3000
     5929.700      1.3327
     5929.800      1.3681
     5929.900      1.4281
     5930.000      1.4613
     5930.100      1.4270
     5930.200      1.3837
     5930.300      1.3753
     5930.400      1.3703
     5930.500      1.3499
     5930.600      1.3574
     5930.700      1.3774
     5930.800      1.3536
     5930.900      1.3086
     5931.000      1.2800
     5931.100      1.2668
     5931.200      1.2733
     5931.300      1.3061
     5931.400      1.3554
     5931.500      1.3640
     5931.600      1.3102
     5931.700      1.2337
     5931.800      1.1999
     5931.900      1.2274
     5932.000      1.2823
     5932.100      1.3273
     5932.200      1.3553
     5932.300      1.3995
     5932.400      1.4432
     5932.500      1.4271
     5932.600      1.3789
     5932.700      1.3529
     5932.800      1.3386
     5932.900      1.3189
     5933.000      1.2999
     5933.100      1.2870
     5933.200      1.3013
     5933.300      1.3477
     5933.400      1.3639
     5933.500      1.3346
     5933.600      1.3047
     5933.700      1.2950
     5933.800      1.2985
     5933.900      1.2984
     5934.000      1.2944
     5934.100      1.3920
     5934.200      2.1613
     5934.300      4.9232
     5934.400      9.5882
     5934.500      12.064
     5934.600      9.3527
     5934.700      4.7520
     5934.800      2.1804
     5934.900      1.5086
     5935.000      1.4145
     5935.100      1.4081
     5935.200      1.4196
     5935.300      1.4460
     5935.400      1.4880
     5935.500      1.5166
     5935.600      1.5220
     5935.700      1.5343
     5935.800      1.5535
     5935.900      1.5338
     5936.000      1.4875
     5936.100      1.4548
     5936.200      1.4523
     5936.300      1.4858
     5936.400      1.5072
     5936.500      1.4799
     5936.600      1.4289
     5936.700      1.3975
     5936.800      1.3927
     5936.900      1.4160
     5937.000      1.4349
     5937.100      1.4120
     5937.200      1.3545
     5937.300      1.3083
     5937.400      1.3114
     5937.500      1.3443
     5937.600      1.3651
     5937.700      1.3672
     5937.800      1.3623
     5937.900      1.3668
     5938.000      1.3835
     5938.100      1.3728
     5938.200      1.3191
     5938.300      1.2921
     5938.400      1.3240
     5938.500      1.3515
     5938.600      1.3453
     5938.700      1.3405
     5938.800      1.3392
     5938.900      1.3312
     5939.000      1.3289
     5939.100      1.3380
     5939.200      1.3395
     5939.300      1.3261
     5939.400      1.2971
     5939.500      1.2670
     5939.600      1.2563
     5939.700      1.2680
     5939.800      1.2886
     5939.900      1.3199
     5940.000      1.3491
     5940.100      1.3645
     5940.200      1.3623
     5940.300      1.3310
     5940.400      1.3071
     5940.500      1.2967
     5940.600      1.2754
     5940.700      1.2622
     5940.800      1.2866
     5940.900      1.3120
     5941.000      1.3203
     5941.100      1.3216
     5941.200      1.2940
     5941.300      1.2846
     5941.400      1.3272
     5941.500      1.3373
     5941.600      1.3069
     5941.700      1.2960
     5941.800      1.3056
     5941.900      1.3052
     5942.000      1.2811
     5942.100      1.2734
     5942.200      1.2852
     5942.300      1.2883
     5942.400      1.2968
     5942.500      1.3171
     5942.600      1.3301
     5942.700      1.3013
     5942.800      1.2611
     5942.900      1.2440
     5943.000      1.2448
     5943.100      1.2547
     5943.200      1.2399
     5943.300      1.2187
     5943.400      1.2258
     5943.500      1.2327
     5943.600      1.2203
     5943.700      1.2121
     5943.800      1.2305
     5943.900      1.2334
     5944.000      1.2097
     5944.100      1.2179
     5944.200      1.2456
     5944.300      1.2502
     5944.400      1.2181
     5944.500      1.1810
     5944.600      1.1715
     5944.700      1.2041
     5944.800      1.2671
     5944.900      1.2953
     5945.000      1.2568
     5945.100      1.2212
     5945.200      1.2090
     5945.300      1.2302
     5945.400      1.2797
     5945.500      1.3113
     5945.600      1.3141
     5945.700      1.2999
     5945.800      1.2732
     5945.900      1.2291
     5946.000      1.2072
     5946.100      1.2178
     5946.200      1.2081
     5946.300      1.2001
     5946.400      1.2350
     5946.500      1.2546
     5946.600      1.2361
     5946.700      1.2368
     5946.800      1.2555
     5946.900      1.2587
     5947.000      1.2313
     5947.100      1.1978
     5947.200      1.2283
     5947.300      1.5206
     5947.400      2.5885
     5947.500      4.3517
     5947.600      4.9033
     5947.700      3.4498
     5947.800      1.9377
     5947.900      1.3839
     5948.000      1.3065
     5948.100      1.3434
     5948.200      1.3647
     5948.300      1.3406
     5948.400      1.3100
     5948.500      1.2965
     5948.600      1.3005
     5948.700      1.2937
     5948.800      1.2615
     5948.900      1.2455
     5949.000      1.2594
     5949.100      1.2740
     5949.200      1.2848
     5949.300      1.2866
     5949.400      1.2611
     5949.500      1.2507
     5949.600      1.2983
     5949.700      1.3282
     5949.800      1.2821
     5949.900      1.2230
     5950.000      1.1844
     5950.100      1.1530
     5950.200      1.1487
     5950.300      1.1669
     5950.400      1.1716
     5950.500      1.1743
     5950.600      1.1699
     5950.700      1.1396
     5950.800      1.1186
     5950.900      1.1347
     5951.000      1.1700
     5951.100      1.1972
     5951.200      1.2134
     5951.300      1.2269
     5951.400      1.2274
     5951.500      1.2274
     5951.600      1.2405
     5951.700      1.2508
     5951.800      1.2446
     5951.900      1.2391
     5952.000      1.2320
     5952.100      1.2031
     5952.200      1.1869
     5952.300      1.2099
     5952.400      1.2446
     5952.500      1.2588
     5952.600      1.2622
     5952.700      1.2891
     5952.800      1.3156
     5952.900      1.3117
     5953.000      1.2721
     5953.100      1.2190
     5953.200      1.2090
     5953.300      1.2010
     5953.400      1.1580
     5953.500      1.1455
